time,X_value,Y_value,Z_value
13.154,0.70221,1.16645,0.81304
13.372,-7.02333,-0.26265,-5.27979
13.514,-0.93186,1.91400,-1.85053
13.693,-5.25156,-0.62234,0.40698
13.875,0.35387,5.59627,0.34886
14.056,-1.93357,0.38897,-2.15838
14.233,2.04891,0.46125,1.63939
14.431,1.58025,0.98097,-0.54778
14.594,2.32256,-0.34745,2.42550
14.781,-1.18957,-0.60705,-1.10248
14.960,1.92261,0.82032,0.52965
15.135,3.14528,2.11532,-1.32230
15.350,1.64139,-0.34467,0.69360
15.496,-2.07785,-1.66890,0.46607
15.676,2.08068,0.28071,-0.26854
15.866,2.21735,-0.09571,1.33385
16.035,0.03419,-0.26019,-1.04709
16.217,0.29332,-0.75650,0.27912
16.407,1.58795,0.69967,-0.38970
16.576,-2.17839,-1.62226,-1.37054
16.779,-4.17932,1.68445,-4.46741
16.936,1.94031,0.70773,1.93301
17.116,2.96288,1.13507,0.41817
17.310,2.33176,0.93001,3.68363
17.477,-0.73312,-1.80989,1.29218
17.695,1.90257,0.69115,-0.65661
17.837,-2.25114,-0.65467,0.55124
18.018,-4.15310,-0.67542,-1.39567
18.227,-0.39124,0.30448,-0.47473
18.378,2.07166,1.60799,-1.58083
18.564,2.85327,-0.66386,2.18185
18.742,2.25132,0.53926,1.35664
18.918,-1.70841,-0.09803,-0.88975
19.139,4.14430,1.06623,0.98601
19.278,3.60502,1.47606,-0.10612
19.458,0.18548,-1.23357,2.02561
19.655,2.34678,-0.83496,-1.25619
19.819,-2.29064,-0.51319,-1.01344
20.037,-0.93123,-1.62011,1.17027
20.180,3.12676,0.24035,2.21702
20.360,0.17365,0.52007,-0.41651
20.579,-1.30884,-0.37193,0.91192
20.721,-2.19914,-0.02319,-2.47444
20.907,-4.65627,0.43637,-3.70448
21.086,0.72869,-0.72689,-0.29940
21.260,2.09235,0.57558,-0.03765
21.467,2.54116,-0.18721,1.98728
21.622,1.02036,0.42844,-0.02389
21.802,3.74681,0.15369,3.06038
21.998,3.31302,-0.33392,3.26024
22.167,-3.49468,-0.27387,-1.26718
22.379,-2.80227,-0.53514,0.46292
22.525,0.79329,-0.44649,1.19517
22.702,-0.96071,-1.39582,0.42212
22.903,0.06471,0.08670,-0.32345
23.061,-1.97280,0.29257,-0.47173
23.248,0.00913,-0.16130,0.95946
23.430,-6.10581,0.41928,-3.28030
23.605,-1.73662,-0.33607,1.39801
23.789,-1.01611,1.42001,-1.90426
23.962,2.77484,-0.25360,2.79999
24.145,3.02302,0.38012,0.24484
24.342,-0.64840,-1.00781,0.48385
24.505,-0.34962,1.99655,-0.72482
24.739,-0.87683,-0.47623,0.56529
24.865,-1.78054,1.28720,-1.23531
25.045,-0.51235,-0.84626,1.19419
25.244,-2.14216,-0.48880,1.20795
25.405,-2.68241,-1.17714,-2.45431
25.588,-1.49177,0.42440,-0.68949
25.776,0.21449,0.48969,-0.32257
25.944,-1.80983,-1.97463,-0.43233
26.152,-2.55857,-0.97655,-0.09365
26.306,-0.06358,0.81198,-2.65957
26.485,-4.45555,1.23399,-4.12638
26.665,0.31401,-1.77645,1.82283
26.845,10.49836,-0.95536,7.58838
27.051,-1.50289,-0.01532,-0.62144
27.207,0.22394,0.57720,-0.45804
27.386,-0.64258,0.34916,-0.09392
27.594,0.75600,0.92681,0.32928
27.753,-0.75278,0.08934,0.38924
27.927,-0.98603,1.46272,-0.67289
28.106,-2.28240,3.65888,-2.00488
28.295,3.15426,1.96839,-0.81598
28.467,0.96393,0.57579,0.00205
28.652,0.90696,2.73935,-0.73158
28.830,0.47439,0.57065,0.73567
29.007,-0.24873,-0.32490,0.03488
29.235,-0.70213,0.18377,-0.08261
29.367,-0.92186,0.16049,0.12982
29.548,-0.91193,0.22872,0.04128
29.746,-1.17239,0.58796,-0.07300
29.908,-0.84491,0.50804,0.00981
30.127,-0.59061,0.74909,-0.24283
30.269,-0.83246,0.29760,0.01281
30.449,-0.72483,0.20104,-0.11747
30.679,-0.65306,0.10149,0.03284
30.958,-0.09870,0.11832,0.17414
31.133,2.23953,0.29230,-0.42710
31.310,-1.74842,-0.08270,0.14586
31.533,-1.33511,0.21315,-0.20985
31.685,-1.34007,0.76530,-0.94675
31.852,-2.38287,-1.05143,0.42075
32.058,3.00745,0.82446,-0.06619
32.213,-2.57395,0.55454,0.50352
32.398,0.23153,-0.03925,0.60261
32.598,5.81949,1.15996,-3.92451
32.753,-2.14888,-1.65083,1.18788
32.971,-0.95861,-0.06856,0.83987
33.112,-3.16582,0.02173,-0.66313
33.292,-1.05244,-1.10484,0.31489
33.502,2.48018,-0.13925,-0.02753
33.653,-3.25229,-0.85209,-0.61556
33.840,5.09632,1.76637,-0.53984
34.029,1.03984,-1.13864,1.47210
34.195,-2.02512,-0.13553,-1.32522
34.420,-1.64360,-1.09560,-1.32190
34.560,0.91397,0.46646,-0.08226
34.742,1.07488,-0.31704,-0.04449
34.935,0.20568,-0.16483,-0.13365
35.095,0.50481,-0.46035,0.48857
35.302,-0.15630,-0.28297,-0.21955
35.460,0.67042,1.04521,0.48841
35.634,4.61627,-0.62670,1.32976
35.846,-1.76281,-1.00192,-0.19788
35.996,1.17590,0.49116,0.82178
36.176,3.25250,0.78745,-0.97903
36.355,0.70976,0.45904,-0.92275
36.536,2.27566,-0.18316,1.58566
36.725,-1.28079,-0.44590,-0.52362
36.896,0.45035,0.91629,-2.21678
37.077,-0.08797,-0.01372,1.76233
37.287,3.69392,0.95125,-1.10201
37.436,-0.82321,-0.26051,0.48752
37.623,0.38860,-0.41899,-0.45008
37.815,-0.98649,-0.23822,-0.90710
37.978,-0.73664,0.06625,0.68655
38.158,5.14500,0.67920,4.18565
38.397,-3.92272,-2.08530,-2.07728
38.518,0.87769,0.45155,-0.23146
38.720,-1.31094,-0.43105,-1.38715
38.883,-0.33914,0.47191,-1.21210
39.066,-0.13901,0.43701,0.57944
39.253,0.03392,-0.28876,0.57891
39.418,-4.63666,0.35170,-3.96313
39.637,2.29137,-0.17255,1.53390
39.778,-3.14789,-0.65925,-0.29110
39.960,0.43624,-0.54829,0.29708
40.169,2.04567,0.58322,0.23888
40.326,1.11868,-1.03607,1.16710
40.506,2.09995,0.47952,-0.08701
40.704,-2.08926,-0.57928,-1.12171
40.861,-3.63251,-1.42460,-2.99747
41.077,-3.23334,-0.50677,-2.87755
41.221,-0.08173,0.84706,-1.95290
41.400,-0.57355,0.36631,0.74375
41.597,4.38006,-0.56203,3.48685
41.760,-0.70008,-0.05685,-0.93337
41.948,0.02855,-0.74245,2.05480
42.130,-3.11149,0.81978,1.46173
42.301,1.48584,-1.53026,2.42951
42.482,0.13205,-0.68969,2.03711
42.670,1.58835,0.02281,0.89688
42.843,0.51835,0.64009,-0.70732
43.053,2.33049,0.09121,0.44619
43.203,0.87065,-1.04515,-0.59678
43.390,-1.03771,-0.44097,2.30835
43.574,-3.38684,-0.83321,1.34032
43.742,-0.78624,-0.57801,0.43836
43.957,-1.18019,-0.06004,0.49449
44.104,2.65680,1.61309,0.05765
44.282,2.04727,-0.08004,3.91380
44.468,-6.00313,-0.14685,-3.88030
44.643,1.94185,0.46804,-0.09669
44.826,-2.37451,-0.52628,-0.47332
45.003,-0.11226,0.27359,-1.38596
45.184,-1.00577,-0.10951,-0.26489
45.410,1.16598,-0.34495,-0.75122
45.544,3.48078,-1.27345,3.12917
45.724,-0.10843,1.40099,-3.53792
45.922,0.20805,-0.27346,1.00789
46.084,-1.41739,-0.03394,-0.81042
46.270,2.93095,-0.05889,1.81637
46.454,7.67310,2.28834,6.05851
46.625,-1.85174,-2.57557,1.43383
46.822,1.17154,-0.47091,1.35062
46.985,1.36396,0.69690,2.59228
47.165,-1.23116,-0.86482,0.79305
47.366,-9.31474,-1.09820,-5.77663
47.525,6.17691,-0.35630,4.59433
47.711,1.74311,0.97785,0.39620
47.896,-3.45079,-1.81013,4.00945
48.066,-0.17899,0.05678,0.10071
48.246,-1.77855,-0.02022,-2.15988
48.434,-3.36767,0.13354,-2.80102
48.606,-0.10182,-0.43720,-0.90416
48.826,0.07769,0.46673,-1.77709
48.968,0.73739,-1.49659,1.29496
49.148,4.16290,1.18937,0.24594
49.341,0.44667,0.49992,0.11204
49.508,-1.19700,-0.12389,0.02200
49.726,0.58686,0.30604,-0.56871
49.867,3.52502,-0.01812,0.67270
50.048,-1.87182,0.57311,-0.72443
50.233,3.42554,1.06916,0.43757
50.453,-1.96500,-0.56702,-0.49715
50.589,-0.52974,-0.85268,0.25161
50.804,1.09871,1.10159,-1.91753
50.951,0.07526,-0.28718,-0.05157
51.130,0.10903,0.57772,-1.04248
51.341,0.54367,-0.78944,0.98537
51.490,0.74173,0.44074,-0.79364
51.671,1.74232,1.95277,-0.73601
51.859,0.70289,-0.29740,0.11651
52.030,-1.04442,-0.14835,0.22374
52.216,-1.50336,-0.01796,0.09441
52.390,-1.45353,-0.16538,0.05087
52.571,-1.17210,-0.43974,0.06580
52.755,-1.16337,-0.08203,-0.00519
